submission_id,parent,relationship,linked,
128,Meaning-making,includes,"Personal growth, Self-regulation, Comfort, Emotional recovery, Challenge, Framing, Perspective, Meaning, Purpose, Mission, Strength, Learning, Lessons",
128,Active coping,includes,"Action, Perseverance, Pathways thinking, Emotional acceptance, Emotional avoidance*, Fear*, Personal growth, Understanding, Unpleasant experiences, Likelihood of unpleasant experiences",
128,Cognitive flexibility,includes,"Multiple perspectives, Perspective",
128,Spirituality,includes,"Faith, Belief in God",
128,Self-efficacy,includes,"Bounce-back, Self-belief, Positive expectancy, Resilience beliefs",
129,Coping,includes,"Active-prosocial coping, Active-antisocial coping, Active-passive coping",
129,,related,"Active-prosocial coping, Prosocial coping",
129,,related,"Active-antisocial coping, Antisocial coping",
129,,related,"Active-passive coping, Asocial coping",
129,Active-prosocial coping,includes,"Cautious action, Social joining, Seeking social support",
129,Active-antisocial coping,includes,"Aggressive action*, Antisocial action*, Instinctive action*",
129,Active-passive coping,includes,"Avoidance*, Indirect action*, Assertive action",
129,Cautious action,includes,"Caution, Analysis, Self-regulation, Problem-solving, Chunking tasks",
129,Social joining,includes,"Collaboration, Empathy, Helping others, Meeting others' needs",
129,Seeking social support,includes,"Advice-seeking, Emotional support, Asking for help, Help, Family support, Advice, Reliance, Friends, Family, Talking, Emotional expression",
129,Aggressive action*,includes,"Being firm*, Forcefulness*, Harming others*, Taking charge, Acting fast, Attack, Aggression",
129,Antisocial action*,includes,"Disadvantaging others*, Dominance*, Gaining advantage over others*, Aggression*, Counterattack*, Hurting others*, Self-serving behaviour*",
129,Instinctive action*,includes,"Self-reliance, Intuitive action, Gut reaction, Independence, Instinctive action, Impulsivity*",
129,Avoidance*,includes,"Backing off*, Escape*, Distration*, Doing something else*, Avoid thinking of problem*",
129,Indirect action*,includes,"Manipulation*, Working around others*, Letting others think they are in control*",
129,Assertive action,includes,"Addressing problems, Experiential avoidance*, Assertiveness, Hard work, Perseverance",
130,Spirituality,includes,"Meaningfulness, Trust, Acceptance, Awareness in the present, Caring for others, Connectedness with nature, Transcendant experiences, Spiritual activities",
130,,related,"Awareness in the present, Awareness, Present-moment awareness",
130,,related,"Caring for others, Caring",
130,,related,"Connectedness with nature, Nature",
130,Meaningfulness,includes,"Self-awareness, Meaning, Purpose",
130,Trust,includes,"Inner peace, Self-efficacy, Taking life as it comes",
130,Acceptance,includes,"Control, Realistic sense of control, Tragedy*, Influence, Realism, Finiteness, Pain*",
130,Awareness in the present,includes,"Focus, Mind-wandering*, Running on automatic*, Attention",
130,Caring for others,includes,"Service, Empathy, Compassion, Contribution, Meaning, Social contribution, Significance",
130,Connectedness with nature,includes,Appreciation of beauty,
130,Transcendent experiences,includes,"Mystical experiences, Merging of consciousness, Sense of coherence, Awareness of reality, Out-of-body experiences",
130,Spiritual activities,includes,"Belief in God, Belief in a supreme power, Guidance, Discussion, Spiritual discussion, Meditation, Prayer, Inner peace, Religion, Religious activities",
131,Depression-Happines,includes,"Depression*, Happiness",
131,Depression-Happines,includes,"Sadness*, Failure*, Dissatisfaction*, Alertness, Disappointment with self*, Disappointment*, Cheerfulness, Worthlessness*, Life satisfaction, Healthiness, Crying*, Success, Happiness, Decision-making, Decisiveness, Attractiveness, Optimism, Sense of reward, Gratification, Cheerlessness*, Purpose, Tiredness*, Positive self-evaluation, Lethary*, Enjoyment, Meaninglessness*, Feeling run down*",
132,Depression-Happines,includes,"Dissatisfaction*, Life satisfaction, Happiness, Cheerlessness*, Positive self-evaluation, Enjoyment, Meaninglessness*",
133,Social experiences,includes,"Positive social experiences, Negative social experiences*",
133,Positive social experiences,includes,"Warmth, Friendliness, Esteem, Understanding, Sympathy, Being informed, Help, Trust, Taking time",
133,Negative social experiences*,includes,"Help, Belittling*, Witholding information*, Excessive concern*, Social avoidance*, Being not taken seriously*, Peacefulness",
133,,related,"Being not taken seriously*, Respect",
134,Health status,includes,"Role limitations (physical)*, Role limitations (emotional)*, Mental health, General health, Pain*, Physical functioning, Social functioning, Vitality",
134,,related,"Emotional well-being, Mental health",
134,,related,"Energy, Fatigue*, Vitality",
134,,related,"Physical function, Physical functioning",
134,Physical functioning,includes,"Vigorous activities, Running, Lifting, Sports, Moving furniture, Vacuuming, Bowling, Playing golf, Carrying groceries, Climbing stairs, Bending, Kneeling, Stooping, Walking, Bathing, Dressing",
134,Role limitations (physical)*,includes,"Working, Accomplishment, Effort",
134,Role limitations (emotional)*,includes,"Work, Accomplishment, Carefulness",
134,Social functioning,includes,"Social activities, Family, Friends, Neighbors, Groups, Visiting, Relatives",
134,Vitality,includes,"Pep, Energy, Feeling worn out*, Tireness*",
134,Mental health,includes,"Nervousness*, Feeling down*, Calmness, Peacefulness, Feeling downhearted*, Feeling blue*, Happiness",
134,General health,includes,"Sickness*, Healthiness, Optimism, Positive self-evaluation",
135,Self-Efficacy,includes,"General self-efficacy, Social self-efficacy",
135,General self-efficacy,includes,"Planning, Confidence, Optimism, Procrastination*, Perseverance, Goals, Goal-pursuit, Achievement, Giving up*, Avoidance*, Difficulty*, Experiential avoidance*, Decision-making, Learning, Problem-solving, Failure*, Insecurity*, Self-evaluation, Self-reliance, Capability ",
135,Social self-efficacy,includes,"Making friends, Social initiative, Social persistence, Social intelligence, Social skill",
136,Pleasure,includes,"Enjoyment, Entertainment, Family, Close friends, Hobbies, Pasttimes, Meals, Warm baths, Shower, Smell, Smiles, Appearance, Reading, Drink, Small things, Beauty, Landscapes, Helping, Praise",
137,Spirituality,includes,"Self-efficacy, Life scheme",
137,Self-efficacy,includes,"Agency thinking, Persistence, Accomplishment, Understanding, Problem-solving, Overwhelm*, Adversity*",
137,Life scheme,includes,"Purpose, Identity, Belonging, Understanding, Meaning, Emptiness*",
138,Overall wellbeing,includes,"Physical well-being, Social well-being",
138,Physical well-being,includes,"Comfort, Stimulation",
138,Social well-being,includes,"Affection, Behavioural confirmation, Status",
138,Affection,includes,"Attention, Help, Love",
138,Behavioural confirmation,includes,"Appreciation, Reliability, Usefulness",
138,Status,includes,"Social comparison, Influence, Accomplishment, Fame",
138,Comfort,includes,"Relaxation, Health, Physical comfort",
138,Stimulation,includes,"Activities, Challenge, Enjoyment, Concentration, Psychological flow",
138,,related,"Psychological flow, Flow",
139,Social provision,includes,"Guidance, Reassurance of worth, Social integration, Attachment, Nurturance, Reliable alliance",
139,Guidance,includes,"Stress*, Confidant, Decision-making, Advice, Trust, Problem-solving, Discussion",
139,Reassurance of worth,includes,"Competence, Self-evaluation, Skill, Ability, Relationships, Recognition, Admiration, Talent, Esteem",
139,Social integration,includes,"Social activities, Shared attitudes, Shared beliefs, Belonging, Group, Shared concerns, Shared activities, Activities",
139,Attachment,includes,"Close relationships, Personal relationships, Emotional security, Emotional well-being, Emotional bond, Intimacy",
139,Nurturance,includes,"Dependance, Responsibility, Care, Being relied on, Being needed",
139,Reliable alliance,includes,"Dependance, Depending on others, Assistance, Aid, People to count on",
140,Spiritual wellbeing,includes,"Religious wellbeing, Existential wellbeing",
140,Religious wellbeing,includes,"Prayer, Love, Care, God, Meaning, Relationship with God, Devine support, Belief, Satisfaction, Loneliness*, Communion with God, Well-being",
140,Existential wellbeing,includes,"Self-awareness, Life direction, Positive view of life, Pessimism*, Fulfillment, Life satisfaction, Purpose, Enjoyment, Optimism, Positive expectancy, Meaning",
141,Stress resilience,includes,"Inner security, Streadfastness, Social intelligence, Self-belief, Emotion regulation, Self-regulation, Problem-solving, Challenge, Implementation, Control, Self-efficacy, Self-doubt*",
142,Spirituality,includes,"Relationships, Eco-awareness, Self-discovery",
142,Self-discovery,includes,"Meaning, Purpose, Positive self-regard, Self-evaluation, Sacredness of daily life, Daily activities",
142,Relationships,includes,"Respect, Respect for nature, Cultivating relationships, Love, Moderation, Excess*, Diversity",
142,Eco-awareness,includes,"Meditation, Spirit, Harmony with nature, Connection, Personal growth, Belief in Higher Power, Sacred beliefs, Silence, Self-awareness, Relationship with Higher Power, Inner strength, Spirituality, Faith, Coping, Challenge*, Prayer, Choice, Self-evaluation",
143,Serenity,includes,"Inner haven, Acceptance, Belonging, Trust, Perspective, Contentment, Present-centredness, Benevolence, Cognitive restucturing",
143,Inner haven ,includes,"Inner quiet, Calmness, Pressure*, Inner peace, Peace of mind, Inner strength, Self-awareness, Cognitive defusion, Comfort, Security",
143,Acceptance,includes,"Presentness, Present moment attention, Self-compassion, Agency thinking",
143,Belonging,includes,"Isolation*, Loneliness*, Resentment*",
143,Trust,includes,"Belief in a larger plan, Benefit finding, Belief in destiny",
143,Perspective,includes,"Problem-solving, Pragmitism",
143,Contentment,includes,"Giving, Reciprocity, Material wealth, Desire, Frustration*, Anxiety*",
143,Present-centredness,includes,"Regret*, Anger*, Self-evaluation, Rumination",
143,Benevolence,includes,"Goodwill, Forgiveness, Giving",
143,Cognitive restructuring,includes,"Enquiry, Feedback-seeking, Changing beliefs",
144,Social support,includes,"Listening, Dependability, Importance, Significance, Crisis*, Help, Open conversation, Contribution, Encouragement, Authenticity, Appreciation, Mistakes*, Suggestion, Listening, Criticism*, Comfort, Hugging, Relaxation, Pressure*, Tension*, Bereavement*, Acceptance, Care, Unconditional acceptance, Anger*, Personal development, Emotional support, Feeling down*, Love, Consolation, Upset*, Decision-making, Irritation*",
145,Cheerfulness,includes,"Bad mood*, Cheerfulness, Seriousness*",
145,Cheerfulness,includes,"Cheerful mood, Smiling, Laughter, Adversity*, Perspective, Cheerful interaction",
145,Seriousness*,includes,"Consideration, Rumination, Planning, Goal-setting, Goal-striving, Perfectionistic strivings, Rationalisation, Exaggeration, Irony, Sarcasm, Humour",
145,Bad mood*,includes,"Sadness*, Despondence*, Distress*, Sullenness*, Grumpiness*, Ill-humour*",
146,Vitality,includes,"Feeling alive, Feeling energetic, Energy, Spirit, Looking forward to future, Optimism, Awakeness, Alertness, Feeling energized",
147,Spiritual wellbeing,includes,"Personal wellbeing, Communal wellbeing, Environmental wellbeing, Transcendental wellbeing",
147,Personal wellbeing,includes,"Identity, Self-awareness, Joy, Inner peace, Meaning",
147,Communal wellbeing,includes,"Love, Forgiveness, Trust, Respect, Kindness",
147,Environmental wellbeing,includes,"Connection with nature, Nature, Awe, Harmony, Sense of specialness",
147,Transcendental wellbeing,includes,"Relationship with God, Worship, God, Connection with God, Peace, Prayer",
